Strain_name,Other_name,Phylum,Class,Order,Family,Genus,LociCount_old,Lineage,GeoLocNameCountryContinent,GeoLocNameCountry,GeoLocNameCountryRegion,YearCollected,HostDetailed,HostGeneral,SourcePub,accession_WGS_SRA,accession_avh120,accession_avh121,accession_btub,accession_gweuk,accession_hsp90,accession_trp1
PR_05_025,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,5,NA1,North America,United States,USA: WA,2004,unknown,unknown,Goss2009,,EU850886.1,EU850914.1,EU850950.1,EU851014.1,,EU850986.1
PR_05_041,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,5,NA1,North America,United States,USA: OR,2003,unknown,unknown,Goss2009,,EU850890.1,EU850918.1,EU850954.1,EU851018.1,,EU850990.1
PR_05_055,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,5,NA1,North America,United States,USA: OR,2002,unknown,unknown,Goss2009,,EU850891.1,EU850919.1,EU850955.1,EU851019.1,,EU850991.1
PR_05_153,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,5,NA2,North America,United States,USA: CA,2005,unknown,unknown,Goss2009,,EU850894.1,EU850922.1,EU850958.1,EU851022.1,,EU850994.1
PR_05_166,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,5,NA2,North America,United States,USA: WA,2004,unknown,unknown,Goss2009,,EU850895.1,EU850923.1,EU850959.1,EU851023.1,,EU850995.1
PR_06_002,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,5,NA1,North America,United States,USA: OR,2004,unknown,unknown,Goss2009,,EU850881.1,EU850909.1,EU850945.1,EU851009.1,,EU850981.1
PR_0X_004,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,5,NA1,North America,United States,USA: CA,unknown,unknown,unknown,Goss2009,,EU850884.1,EU850912.1,EU850948.1,EU851012.1,,EU850984.1
Pr102,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,5,NA1,North America,United States,USA: CA,2001,Quercus,Quercus sp.,Hamelin2022,SRR9883238,,,,,,
Pr1537,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2012,Abies grandis,Abies sp.,Hamelin2022,SRR9883244,,,,,,
Pr1652,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2014,stream,Environmental,Hamelin2022,SRR9883278,,,,,,
Pr218,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2002,Frangula californica,Frangula sp. ,Hamelin2022,SRR9883235,,,,,,
Pr451,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2004,Sequoia sempervirens,Sequoia sp.,Hamelin2022,SRR9883255,,,,,,
Pr745,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2010,rainwater,environmental,Hamelin2022,SRR9883232,,,,,,
Pr93,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2001,Rhododendron sp.,Rhododendron sp.,Hamelin2022,SRR9883239,,,,,,
Pram_03_0002_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,Canada,Canada: BC,2003,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327051,,,,,,
Pram_03_0107_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,Canada,Canada: BC,2003,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327050,,,,,,
Pram_04_0002_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,Canada,Canada: BC,2004,Camellia sp.,Camellia sp.,Feau2019,SRR8327084,,,,,,
Pram_04_17031_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,Canada,Canada: BC,2004,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327049,,,,,,
Pram_04_20470_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2004,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327053,,,,,,
Pram_04_2231_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,Canada,Canada: BC,2004,Camellia japonica,Camellia sp.,Feau2019,SRR8327087,,,,,,
Pram_04_22572_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,Canada,Canada: BC,2004,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327086,,,,,,
PRAM_04_22579,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,Canada,"Canada: BC, South-east Vancouver Island",2004,Rhododendron sp.,Rhododendron sp.,Hamelin2022,SRR17285124,,,,,,
Pram_04_35009_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,Canada,Canada: BC,2004,Gaultheria sp.,Gaultheria sp.,Feau2019,SRR8327089,,,,,,
Pram_04_38813_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2004,Viburnum tinus,Viburnum sp.,Feau2019,SRR8327029,,,,,,
Pram_05_16845_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2005,Ardisia sp.,Ardisia sp.,Feau2019,SRR8327028,,,,,,
PRAM_05_18753,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,"Canada: BC, Metro Vancouver",2005,Rhododendron sp.,Rhododendron sp.,Hamelin2022,SRR17285103,,,,,,
Pram_05_9611_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2005,Viburnum sp.,Viburnum sp.,Feau2019,SRR8327031,,,,,,
Pram_06_0012_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,5,NA2,North America,Canada,Canada: BC,2006,Soil sample,Environmental,Feau2019,SRR8327030,,,,,,
Pram_06_4942_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2006,Distyllium Myricoides,Distyllium sp.,Feau2019,SRR8327025,,,,,,
PRAM_06_7419,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,"Canada: BC, Metro Vancouver",2006,Viburnum x bodnantense,Viburnum sp. ,Hamelin2022,SRR17285143,,,,,,
PRAM_07_0718,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,"Canada: BC, Metro Vancouver",2007,Pieris sp.,Pieris sp.,Hamelin2022,SRR17285138,,,,,,
Pram_07_13013_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,Canada,Canada: BC,2007,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327048,,,,,,
Pram_07_17204_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2007,Gaultheria sp.,Gaultheria sp.,Feau2019,SRR8327024,,,,,,
Pram_07_46063_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,Canada,"Canada: BC, South-east Vancouver Island",2007,unknown,unknown,Feau2019,SRR17285091,,,,,,
Pram_08_0688_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2008,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327027,,,,,,
Pram_08_2933_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,Canada,Canada: BC,2008,Pieris japonica,Pieris sp.,Feau2019,SRR8327047,,,,,,
Pram_09_4390_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2009,Camellia sp.,Camellia sp.,Feau2019,SRR8327026,,,,,,
Pram_09_4415_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2009,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327023,,,,,,
Pram_10_3885_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2010,Leucothoe fontanesiana,Leucothoe sp.,Feau2019,SRR8327022,,,,,,
Pram_10_4389a_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2010,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327094,,,,,,
Pram_10_5341b_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,Canada,Canada: BC,2010,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327046,,,,,,
Pram_10_6342a_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,Canada,Canada: BC,2010,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327088,,,,,,
Pram_11_1291_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,Canada: BC,2011,unknown,unknown,Feau2019,SRR8327095,,,,,,
Pram_11_263_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,Canada,Canada: BC,2011,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327091,,,,,,
Pram_11_301_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,Canada,Canada: BC,2011,unknown,unknown,Feau2019,SRR8327045,,,,,,
Pram_132_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,France,France,2006,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327044,,,,,,
PRAM_14_0074,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,"Canada: BC, Metro Vancouver",2014,Rhododendron sp.,Rhododendron sp.,Hamelin2022,SRR17285129,,,,,,
PRAM_15_0509,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,Canada,"Canada: BC, Metro Vancouver",2015,Rhododendron sp.,Rhododendron sp.,Hamelin2022,SRR17285120,,,,,,
PRAM_15_1796,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,Canada,"Canada: BC, South-east Vancouver Island",2015,Rhododendron sp.,Rhododendron sp.,Hamelin2022,SRR17285116,,,,,,
PRAM_17_0527_0003,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,Canada,"Canada: BC, Metro Vancouver",2017,Rhododendron sp.,Rhododendron sp.,Hamelin2022,SRR17285109,,,,,,
Pram_24_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,France,France,2002,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327043,,,,,,
Pram_30_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,France,France,2003,Viburnum tinus,Viburnum sp.,Feau2019,SRR8327042,,,,,,
Pram_33_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,France,France,2003,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327037,,,,,,
Pram_4_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,France,France,2002,Viburnum tinus,Viburnum sp.,Feau2019,SRR8327036,,,,,,
Pram_62_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,France,France,2004,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327039,,,,,,
Pram_73_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,France,France,2005,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327038,,,,,,
Pram_BBA_14_98_a_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,Germany,Germany,1998,Rhododendron catawbiense,Rhododendron sp.,Feau2019,SRR8327033,,,,,,
Pram_BBA_26_02_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,Belgium,Belgium,2002,Viburnum sp.,Viburnum sp.,Feau2019,SRR8327032,,,,,,
Pram_BBA_9_95_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,Germany,Germany,1995,Rhododendron catawbiense,Rhododendron sp.,Feau2019,SRR8327035,,,,,,
Pram_CSL_1620_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,unknown,Viburnum sp.,Viburnum sp.,Feau2019,SRR8327034,,,,,,
Pram_P1549_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2003,Fagus sylvatica,Fagus sp.,Feau2019,SRR8327041,,,,,,
Pram_P1559_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2003,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327040,,,,,,
Pram_P1562_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2003,Quercus cerris,Quercus sp.,Feau2019,SRR8327014,,,,,,
Pram_P1563_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2003,Castanea sativa,Castanea sp.,Feau2019,SRR8327015,,,,,,
Pram_P1614_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2004,Nothofagus sp.,Nothofagus sp.,Feau2019,SRR8327016,,,,,,
Pram_P1856_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2004,Acer platanoides,Acer sp.,Feau2019,SRR8327017,,,,,,
Pram_P1898_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2005,Fagus sylvatica,Fagus sp.,Feau2019,SRR8327018,,,,,,
Pram_P1959_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2005,Quercus cerris,Quercus sp.,Feau2019,SRR8327019,,,,,,
Pram_P2098_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2007,Cinnamomum camphora,Cinnamomum sp.,Feau2019,SRR8327020,,,,,,
Pram_P2111_EU2,P2111; PR_12_035,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,Ireland,Ireland,2007,Quercus robur,Quercus sp.,Feau2019,SRR8327107,,,,,,
Pram_P2460_EU2,P2460; PR_12_036,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,Ireland,Ireland,2010,Larix kaempferi,Larix sp.,Feau2019,SRR8327104,,,,,,
Pram_P2461_EU2,P2461; PR_12_037,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,Ireland,Ireland,2010,Larix kaempferi,Larix sp.,Feau2019,SRR8327105,,,,,,
Pram_P2561_EU2,P2561; PR_12_038,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,United Kingdom,United Kingdom: Scotland,2011,Larix kaempferi,Larix sp.,Feau2019,SRR8327098,,,,,,
Pram_P2566_EU2,P2566; PR_12_039,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,Ireland,Ireland,2011,Rhododendron ponticum,Rhododendron sp.,Feau2019,SRR8327099,,,,,,
Pram_P2586_EU2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU2,Europe,United Kingdom,United Kingdom: Scotland,2011,Larix kaempferi,Larix sp.,Feau2019,SRR8327085,,,,,,
Pram_P2599_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2011,Larix kaempferi,Larix sp.,Feau2019,SRR8327021,,,,,,
Pram_P2600_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2011,Larix kaempferi,Larix sp.,Feau2019,SRR8327012,,,,,,
Pram_P2633_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2009,Larix kaempferi,Larix sp.,Feau2019,SRR8327013,,,,,,
Pram_P2673_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2009,Larix kaempferi,Larix sp.,Feau2019,SRR8327117,,,,,,
Pram_P2677_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2009,Larix kaempferi,Larix sp.,Feau2019,SRR8327116,,,,,,
Pram_P2687_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2009,Larix kaempferi,Larix sp.,Feau2019,SRR8327115,,,,,,
Pram_P2688_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2009,Larix kaempferi,Larix sp.,Feau2019,SRR8327114,,,,,,
Pram_P2707_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2009,Larix kaempferi,Larix sp.,Feau2019,SRR8327113,,,,,,
Pram_P2738_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2009,Larix kaempferi,Larix sp.,Feau2019,SRR8327112,,,,,,
Pram_PD_98_8_6743_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,Netherlands,Netherlands,1998,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327111,,,,,,
Pram_PR_01_004_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: OR,2001,Notholithocarpus densiflorus,Notholithocarpus sp.,Feau2019,SRR8327090,,,,,,
Pram_PR_01_018_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,Germany,Germany,2001,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327110,,,,,,
Pram_PR_04_015_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,United States,USA: WA,2004,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327096,,,,,,
Pram_PR_05_055_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: OR,2002,unknown,unknown,Feau2019,SRR8327083,,,,,,
Pram_PR_05_166_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,United States,USA: WA,2004,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327097,,,,,,
Pram_PR_06_016_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: OR,2006,Camellia japonica,Camellia sp.,Feau2019,SRR8327082,,,,,,
Pram_PR_06_028_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,United States,USA: CA,2006,Osmanthus heterophyllus,Osmanthus sp.,Feau2019,SRR8327109,,,,,,
Pram_PR_07_048_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: WA,2005,Soil sample,Environmental,Feau2019,SRR8327078,,,,,,
Pram_PR_07_066_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: WA,2007,unknown,unknown,Feau2019,SRR8327079,,,,,,
Pram_PR_07_101_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2007,Camellia japonica,Camellia sp.,Feau2019,SRR8327080,,,,,,
Pram_PR_07_121_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2004,unknown,unknown,Feau2019,SRR8327081,,,,,,
Pram_PR_07_135_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: GA,2004,Camellia sasanqua,Camellia sp.,Feau2019,SRR8327074,,,,,,
Pram_PR_07_191_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: WA,2004,Camellia sp.,Camellia sp.,Feau2019,SRR8327075,,,,,,
Pram_PR_07_192_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: WA,2004,unknown,unknown,Feau2019,SRR8327076,,,,,,
Pram_PR_08_028_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2002,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327108,,,,,,
Pram_PR_08_034_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,Europe,United Kingdom,United Kingdom,2002,Viburnum tinus,Viburnum sp.,Feau2019,SRR8327102,,,,,,
Pram_PR_08_134_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: NC,2008,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327077,,,,,,
Pram_PR_09_002_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: SC,2009,Rhododendron catawbiense,Rhododendron sp.,Feau2019,SRR8327072,,,,,,
Pram_PR_09_054_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,United States,USA: CA,unknown,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327092,,,,,,
Pram_PR_09_065_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: MS,2009,water,Environmental,Feau2019,SRR8327073,,,,,,
Pram_PR_09_094_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: GA,unknown,unknown,unknown,Feau2019,SRR8327065,,,,,,
Pram_PR_09_106_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,United States,USA: OR,2009,Pieris japonica,Pieris sp.,Feau2019,SRR8327103,,,,,,
Pram_PR_09_126_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: SC,2009,Rhododendron catawbiense,Rhododendron sp.,Feau2019,SRR8327064,,,,,,
Pram_PR_09_150_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,United States,USA: OR,2009,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327100,,,,,,
Pram_PR_09_167_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: GA,2005,Kalmia latifolia,Kalmia sp.,Feau2019,SRR8327063,,,,,,
Pram_PR_09_175_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: GA,2005,Camellia japonica,Camellia sp.,Feau2019,SRR8327062,,,,,,
Pram_PR_10_076_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: SC,2010,Soil sample,Environmental,Feau2019,SRR8327069,,,,,,
Pram_PR_10_098_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: SC,2010,Kalmia latifolia,Kalmia sp.,Feau2019,SRR8327068,,,,,,
Pram_PR_10_103_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: SC,2010,Kalmia latifolia,Kalmia sp.,Feau2019,SRR8327067,,,,,,
Pram_PR_10_120_NA2,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA2,North America,United States,USA: CA,2010,Camellia japonica,Camellia sp.,Feau2019,SRR8327093,,,,,,
Pram_PR_10_145_EU1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,EU1,North America,United States,USA: OR,2010,Rhododendron sp.,Rhododendron sp.,Feau2019,SRR8327101,,,,,,
Pram_PR_11_001_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: OR,2006,Notholithocarpus densiflorus,Notholithocarpus sp.,Feau2019,SRR8327071,,,,,,
Pram_PR_11_004_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: OR,2011,Notholithocarpus densiflorus,Notholithocarpus sp.,Feau2019,SRR8327070,,,,,,
Pram_PR_11_009_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2011,Umbellularia californica,Umbellularia sp.,Feau2019,SRR8327060,,,,,,
Pram_PR_11_010_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2011,Camellia japonica,Camellia sp.,Feau2019,SRR8327061,,,,,,
Pram_PR_11_011_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2011,Pieris sp.,Pieris sp.,Feau2019,SRR8327058,,,,,,
Pram_PR_11_018_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2011,Laurus nobilis,Laurus sp.,Feau2019,SRR8327059,,,,,,
Pram_PR_11_020_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2011,Molinadendron sinaloense,Molinadendron sp.,Feau2019,SRR8327056,,,,,,
Pram_PR_11_024_NA1,,Oomycota,Oomycetes,Peronosporales,Peronosporaceae,Phytophthora,6,NA1,North America,United States,USA: CA,2011,Cinnamomum camphora,Cinnamomum sp.,Feau2019,SRR8327057,,,,,,
